0.097382	-0.15980998	0.10958537	0.12856932	0.09335166	0.025132589	-0.054888073	-0.24775255	0.10257442	0.09075403	0.115667224	0.105401665	0.108031526	0.12805901	0.049910307	-0.13900839
0.4017309	-0.33997422	0.4340927	0.38611838	0.42674547	0.389323	0.38064066	-0.25030744	0.33036363	0.4276522	0.35883158	0.39660412	0.36671612	0.36548445	0.41904533	-0.3478926
-0.16273823	0.15381645	-0.18564317	-0.1819634	-0.19901152	-0.21701281	-0.35020506	0.065528885	-0.19189183	-0.15957266	-0.15213016	-0.17915973	-0.13031946	-0.1588114	-0.18783401	0.21307893
-0.15002432	0.15986313	-0.14692104	-0.1006008	-0.17626831	-0.35072017	-0.41963342	-0.04260948	-0.08214655	-0.1581588	-0.18483524	-0.13240811	-0.09175494	-0.11383332	-0.22308908	0.10228596
-0.12527184	0.15054084	-0.09549177	-0.05984831	-0.16127673	-0.34298995	-0.4884464	-0.054412756	-0.09303746	-0.14153166	-0.12238121	-0.09305753	-0.09707531	-0.1932661	-0.15754962	0.16553219
-0.31217936	0.36895403	-0.28403452	-0.31912902	-0.35314265	-0.25987658	-0.17805286	0.26432768	-0.31785884	-0.33318156	-0.35935566	-0.2503461	-0.33761755	-0.33035046	-0.33440912	0.311992
0.19894971	-0.16848041	0.15120903	0.2699344	0.24969085	0.13828583	-0.008980888	-0.392451	0.2456402	0.20589344	0.16118719	0.28347197	0.18227655	0.1810883	0.21385227	-0.17968428
-0.05525065	0.0065859137	0.014197814	0.004729157	-0.01620258	-0.14689979	-0.28340587	-0.099721916	-0.007837909	-0.009862019	0.0046941102	-0.024362158	-0.021201985	-0.07916306	-0.029527538	0.06887077
0.22337703	-0.12095996	0.10937216	0.15747918	0.18032317	0.08570932	-0.13180919	-0.31215763	0.15914065	0.21131703	0.1612591	0.15799348	0.17613815	0.14666684	0.100397214	-0.14136937
0.1784001	-0.14173579	0.16972364	0.20335923	0.12827037	0.17050706	0.104128584	-0.08784839	0.16650139	0.16791084	0.21125454	0.12160293	0.14816612	0.13350396	0.19577669	-0.17258689
-0.27019104	0.23370111	-0.30903023	-0.19051814	-0.2502379	-0.334849	-0.30850074	0.13241272	-0.2952092	-0.23726457	-0.2784196	-0.24826987	-0.27935058	-0.2613514	-0.29339737	0.28658885
-0.33488682	0.29576376	-0.2741031	-0.2971455	-0.33864465	-0.20869243	-0.14356771	0.3970284	-0.31644532	-0.26235	-0.35130027	-0.2897098	-0.26369956	-0.25189877	-0.32550618	0.29860854
0.22052863	-0.17853534	0.16398823	0.17666502	0.15262595	0.1012455	0.016718533	-0.276104	0.1549651	0.15948297	0.12386347	0.14443134	0.17105511	0.20192276	0.19190192	-0.12746863
0.10144872	-0.04101806	0.08509721	0.041289248	0.040596906	-0.02084469	-0.07153014	-0.122713536	0.04571687	0.10327886	0.043885674	0.020318124	0.076992474	0.020260839	-0.004039125	-0.10348289
-0.24142067	0.21749711	-0.21605466	-0.18642275	-0.23358351	-0.3038952	-0.27057666	0.12424054	-0.17233579	-0.22930765	-0.21117672	-0.1617292	-0.2322821	-0.20815663	-0.25789908	0.24549808
0.010070147	0.00080615765	-0.01032589	0.01922665	-0.07194403	-0.06476823	-0.09451151	-0.022398416	-0.0018262531	-0.024140172	-0.060334656	-0.06253739	-0.061224297	-0.02232739	-0.033828665	-0.0027788095
0.09183975	-0.15200746	0.07515102	0.1680302	0.14565387	0.019242933	-0.034325395	-0.17997633	0.17186585	0.0969909	0.1449325	0.17906429	0.16922227	0.09548755	0.087461814	-0.110069685
-0.15765245	0.15704027	-0.14682706	-0.09169959	-0.15644997	-0.16680585	-0.11469808	0.007643723	-0.114143096	-0.11603126	-0.13710783	-0.09012478	-0.06835742	-0.09344091	-0.069334246	0.066092625
-0.046913147	0.11518464	-0.09200215	-0.055867024	-0.14622527	-0.15246479	-0.12616277	0.0678393	-0.06549413	-0.097812615	-0.07541141	-0.11250599	-0.101375155	-0.14514646	-0.100499436	0.087955676
0.55037767	-0.49787617	0.55346936	0.5522821	0.5535932	0.40569985	0.26224533	-0.56167877	0.49413002	0.48796836	0.52275944	0.49782443	0.5366393	0.48680693	0.44390303	-0.5200231
-0.08657887	0.07362395	-0.09696031	-0.025809934	-0.1047682	-0.17442536	-0.30498046	-0.005988247	-0.073057346	-0.0120923035	-0.06265284	-0.049501017	-0.10945238	-0.07662101	-0.120657	0.08339089
-0.049273524	0.008404656	-0.011555649	-0.06573056	-0.016915174	0.025689565	-0.08486757	0.07630924	-0.07527491	-0.007766253	0.0014551111	-0.04309691	-0.05952929	-0.005750946	-0.03278011	0.028897023
0.3741999	-0.44517282	0.4434171	0.38507184	0.42700547	0.4194636	0.423936	-0.2954807	0.4393955	0.39286137	0.44621485	0.42573056	0.43373656	0.38741294	0.39916676	-0.44947037
-0.0084561035	-0.0100613255	-0.02130111	0.03781021	-0.019188017	-0.021403698	-0.037108745	0.040041506	-0.06426718	0.004860774	-0.0008976979	-0.039944086	-0.017598538	0.027361851	-0.064421244	0.053042274
-0.18334326	0.18382192	-0.25057304	-0.21878883	-0.19421348	-0.27824324	-0.29876426	0.16307592	-0.23034047	-0.2606401	-0.22756931	-0.26755598	-0.21045674	-0.2246435	-0.20634016	0.18059559
-0.5413059	0.5128829	-0.5320688	-0.46399003	-0.552575	-0.63809484	-0.670514	0.36979368	-0.568883	-0.5685035	-0.5375392	-0.47895873	-0.5446526	-0.5510091	-0.5241699	0.5388565
-0.26046002	0.3399255	-0.3249661	-0.24773423	-0.31087142	-0.4381151	-0.51519716	0.13658175	-0.34378752	-0.33928126	-0.28786084	-0.24253643	-0.31007197	-0.30855158	-0.32624364	0.314263
-0.51427984	0.47435433	-0.55210686	-0.51025283	-0.5558446	-0.48946792	-0.57823336	0.4974895	-0.5042345	-0.536916	-0.50095004	-0.55013543	-0.52581435	-0.4997217	-0.48807815	0.5356781
-0.039608974	0.02337189	-0.04943276	-0.014197064	-0.06118309	-0.18880428	-0.36545944	-0.13230348	-0.037026905	-0.06933703	-0.021009631	-0.042391267	-0.11248204	-0.11928149	-0.05404208	0.06755928
-0.22881925	0.25388366	-0.18084142	-0.18399836	-0.25229967	-0.22904739	-0.26863194	0.15117139	-0.20821933	-0.23196846	-0.25942895	-0.16464034	-0.17114763	-0.26112732	-0.15875454	0.26608348
0.43154943	-0.38335732	0.42923307	0.46780783	0.44309744	0.40081578	0.2784463	-0.44984734	0.46537876	0.3885024	0.42408678	0.44307476	0.377296	0.37459356	0.42349315	-0.4119245
-0.14793932	0.056432895	-0.079635866	-0.08336302	-0.12493063	-0.07332639	-0.05981452	0.11210783	-0.0977685	-0.12712544	-0.07341652	-0.027606104	-0.07623529	-0.07017298	-0.08140907	0.08329899
-0.7012678	0.726859	-0.71615756	-0.6771983	-0.7253209	-0.6431016	-0.50714976	0.6643248	-0.70553243	-0.73758227	-0.6483522	-0.7473152	-0.7583155	-0.69186324	-0.6117226	0.7035096
0.1058147	-0.18268168	0.15613501	0.13941151	0.17515026	0.0956954	0.056574974	-0.11559156	0.12424492	0.1679807	0.19153813	0.1365252	0.13632964	0.16318743	0.15082721	-0.13283506
0.40037894	-0.4040009	0.45712462	0.4625981	0.4844696	0.4232287	0.27220735	-0.45165947	0.40340635	0.4115449	0.42222175	0.4173994	0.48215643	0.3583711	0.4612225	-0.41904497
0.48905107	-0.52801996	0.48196182	0.53356534	0.49059102	0.42709708	0.40214783	-0.5384238	0.5461379	0.5539517	0.50264573	0.49388644	0.50437117	0.5028218	0.43845508	-0.47375506
0.050184216	-0.014433568	0.0012390713	-0.0040458944	0.03461368	-0.03199822	-0.04766981	0.0074285083	-0.0036522776	0.022603747	0.0055349465	-0.010006703	-0.015338272	-0.0066185477	-0.012401196	-0.037433907
-0.09862231	0.081550196	-0.062015314	-0.0033347092	-0.03285976	0.01918881	-0.057152323	0.0673208	-0.017888654	-0.010096397	-0.090229444	-0.06649769	-0.06267404	-0.10207395	-0.02022027	0.032397073
0.20686796	-0.20007694	0.17844866	0.14374444	0.24609932	0.1615777	0.06804477	-0.24199922	0.12665805	0.15370734	0.20582968	0.13736688	0.14168577	0.1445368	0.14099686	-0.19055863
0.34083003	-0.43004277	0.41815254	0.42674804	0.40340418	0.41181096	0.35342473	-0.32384458	0.37155432	0.3418953	0.41524982	0.41580603	0.320325	0.37505555	0.36913103	-0.33468702
-0.2736423	0.28031844	-0.26813704	-0.25906837	-0.31160545	-0.30205193	-0.23804565	0.3468522	-0.34008878	-0.2979841	-0.31812462	-0.29632142	-0.30793408	-0.31222492	-0.2959547	0.35400283
0.1447065	-0.070106775	0.13942271	0.14484614	0.10765757	-0.017799396	-0.23660253	-0.35653532	0.14134325	0.11073543	0.096004516	0.14605747	0.14417973	0.11529423	0.016797671	-0.10691219
0.011413183	0.016855938	0.013835301	0.012273686	0.0053950218	-0.033811983	0.011144674	-0.0737785	-0.058905892	-0.012661317	-0.02971415	-0.015455325	-0.078005	0.016235953	-0.009937246	0.009441532
-0.29529995	0.27285996	-0.3059935	-0.26984468	-0.26895258	-0.24428919	-0.16758892	0.32238117	-0.24641298	-0.28945515	-0.3204857	-0.24281986	-0.35308373	-0.32843184	-0.29341948	0.29917064
0.12957828	-0.20909171	0.15486357	0.20250443	0.19217767	0.11773104	0.13987997	-0.15465592	0.12578672	0.13506526	0.18282838	0.2091916	0.11679076	0.099306695	0.12862024	-0.13784496
-0.55005544	0.5537315	-0.62497026	-0.57435995	-0.5888384	-0.5725609	-0.47592762	0.5257766	-0.56065565	-0.597175	-0.5674544	-0.62337625	-0.64526063	-0.55035573	-0.601338	0.60452354
0.11450024	-0.11519179	0.097016	0.13096774	0.119966045	-0.01959206	-0.027161177	-0.097664736	0.10609957	0.043406677	0.11477056	0.08040755	0.080548756	0.09342758	0.021512775	-0.05090217
-0.025333812	0.0059864693	-0.0134258	-0.012336605	-0.08392501	0.010024314	0.144544	0.111805536	-0.023157736	-0.085623026	-0.028174302	-0.0646883	-0.08825846	-0.07130713	0.036116473	0.08512776
-0.50100833	0.48558912	-0.4883425	-0.42661983	-0.49319822	-0.6285487	-0.8533017	0.24960709	-0.4405568	-0.48875716	-0.5222211	-0.42071697	-0.4238394	-0.44466498	-0.54464215	0.4823197
0.30372372	-0.30350536	0.22850494	0.2736811	0.22663811	0.13996844	0.017276531	-0.30079892	0.2663171	0.25961167	0.24690244	0.25862893	0.2620257	0.25898725	0.24070907	-0.29491785
0.33972576	-0.38849354	0.31192055	0.36442167	0.3676249	0.21630825	0.09210022	-0.56430054	0.39308262	0.3346056	0.35088995	0.40981624	0.38962162	0.35010052	0.32588375	-0.3346
-0.4912228	0.44907656	-0.50660664	-0.4895003	-0.45955196	-0.55488044	-0.7021828	0.31443778	-0.48633763	-0.49684122	-0.47390756	-0.49752682	-0.5215048	-0.52112305	-0.5240955	0.48151556
0.3321051	-0.363337	0.3640264	0.28770447	0.33035496	0.32134864	0.20837387	-0.31637907	0.37183842	0.31017104	0.37495604	0.370279	0.33249176	0.3082037	0.29582745	-0.36157346
0.10884801	-0.1528185	0.2078451	0.15703534	0.14230269	0.102171354	-0.03901616	-0.29446712	0.1526633	0.17390844	0.18368955	0.106129445	0.10184263	0.18786815	0.11598744	-0.15656972
0.092201374	-0.055617295	0.10732054	0.06617459	0.09438222	-0.026010089	-0.27062032	-0.14722754	0.114985995	0.10591605	0.03810988	0.13006888	0.121470265	0.05825969	0.019460792	-0.08287422
-0.11538826	0.10051946	-0.10859446	-0.04191613	-0.14939076	-0.1827798	-0.20905124	-0.0155154485	-0.12605475	-0.06513437	-0.15895483	-0.016234118	-0.094508134	-0.118982	-0.08626497	0.14629383
0.33497185	-0.39635342	0.3423726	0.38196936	0.34797806	0.2548797	0.2750097	-0.42843145	0.38104808	0.33679163	0.36695838	0.42777103	0.3989321	0.38166654	0.37147775	-0.384269
-0.053631265	0.0006671791	0.0052542416	-0.08068468	-0.0886773	-0.13495465	-0.2500682	-0.07332283	-0.014443269	-0.041155156	-0.03241224	-0.074961044	-0.027390145	-0.12041028	-0.037544604	0.09048353
-0.1109418	0.054470968	-0.11505936	-0.16201368	-0.12137358	-0.13238208	-0.03633234	0.092725106	-0.083068356	-0.09112348	-0.07491613	-0.10438938	-0.1309807	-0.1667652	-0.089782864	0.08639306
-0.017390229	0.018326014	-0.056039203	-0.039349932	-0.0614836	-0.07224958	-0.01585315	-0.06935615	-0.059676435	-0.056573834	0.0075452873	0.043462686	0.017042287	-0.029641867	-0.0758438	0.072366886
0.0049288454	-0.031734843	-0.038075343	0.046404336	0.0074955444	-0.057601	-0.104414165	-0.09240432	0.035873983	0.04411788	-0.007037334	0.016858736	0.029905124	0.050417513	0.010547119	-0.009734687
0.2661564	-0.2833349	0.23871775	0.23581567	0.24056774	0.15314041	0.015247948	-0.35076106	0.28609613	0.26576197	0.24198024	0.24730214	0.27272847	0.23995201	0.20363599	-0.31739318
0.24508564	-0.22749284	0.18526295	0.18858264	0.2681044	0.21094647	0.18072595	-0.21771799	0.1861967	0.25089607	0.21020615	0.20078343	0.18114054	0.19546579	0.20025942	-0.19910692
-0.6722735	0.650297	-0.7077136	-0.6575966	-0.7122808	-0.92147195	-1.0870894	0.3154093	-0.711591	-0.72014487	-0.71885735	-0.58634764	-0.6895786	-0.7622197	-0.77660775	0.68120307
-0.39013705	0.38857108	-0.40102	-0.34781635	-0.4408735	-0.4538532	-0.5024241	0.28891304	-0.42540467	-0.41454288	-0.4294831	-0.36188108	-0.40872946	-0.34775317	-0.41528007	0.43875867
0.29036236	-0.20274648	0.2547249	0.2292148	0.265893	0.22104216	0.045386802	-0.27529088	0.27166244	0.2583973	0.2172336	0.22172329	0.25551784	0.18000858	0.25045678	-0.2682613
-0.1932464	0.21039076	-0.19031806	-0.17901397	-0.19009787	-0.28939128	-0.35874742	0.027789736	-0.22108106	-0.22051327	-0.17377321	-0.122764476	-0.20277031	-0.26930958	-0.2698884	0.23915969
0.28072202	-0.22778323	0.25890356	0.25130728	0.19405238	0.2127852	0.14378828	-0.23888555	0.1912394	0.1881292	0.23165244	0.18471804	0.15635404	0.2513698	0.24740836	-0.21000104
-0.339635	0.38981307	-0.4228592	-0.32929802	-0.39001438	-0.42391557	-0.32873005	0.16883108	-0.39406663	-0.41159073	-0.40593663	-0.31540018	-0.4461086	-0.36085275	-0.3492095	0.38448447
-0.30993104	0.23198023	-0.22975077	-0.27945337	-0.30835116	-0.122018896	0.014245845	0.35243747	-0.2475687	-0.27560937	-0.29734918	-0.23420846	-0.24495417	-0.22059514	-0.2263825	0.24758409
0.22992367	-0.14118944	0.11705311	0.11837013	0.17129874	0.13467543	0.09033419	-0.2311975	0.14664501	0.1974836	0.12381399	0.2054589	0.18701486	0.16758162	0.10195934	-0.11406449
0.085723184	-0.08963118	0.057412837	0.099925764	0.0895846	0.093532614	0.050687864	-0.07702	0.06940621	0.13582954	0.107119866	0.07391858	0.074199356	0.03948584	0.040734626	-0.10150761
0.39276427	-0.46167797	0.44237238	0.44054845	0.38419697	0.2516897	0.122634225	-0.5086347	0.42886105	0.3926813	0.38165566	0.40055403	0.41035625	0.35390973	0.3610428	-0.41037396
0.0184555	0.040505648	-0.01652017	-0.03182735	-0.04000672	-0.24599384	-0.43979728	-0.18954028	-0.0055608116	-0.0049095824	0.001390246	0.012205667	-0.0517224	-0.06745941	-0.04370696	0.0015066429
0.09263522	-0.116927825	0.13939033	0.09724328	0.08891073	0.026028434	0.048001606	-0.24394223	0.12881072	0.08757388	0.1448696	0.13232261	0.090798564	0.10561912	0.061744437	-0.10663616
-0.5623676	0.59383476	-0.5657469	-0.59081084	-0.61901057	-0.67813575	-0.72951335	0.43429062	-0.5982301	-0.5646136	-0.571709	-0.5295603	-0.5809414	-0.56080025	-0.5846462	0.5769044
-0.21407798	0.24938914	-0.22970729	-0.14509289	-0.21993299	-0.31003928	-0.41858009	0.09496172	-0.21325542	-0.16917562	-0.19171776	-0.1652434	-0.17536521	-0.17443424	-0.1725978	0.23674804
0.2420081	-0.2165182	0.17928927	0.23462637	0.1950522	0.13978186	-0.011100288	-0.41071874	0.2598595	0.22622183	0.26727366	0.24700275	0.28543282	0.19874378	0.15549307	-0.20345044
-0.29424736	0.3370836	-0.32132536	-0.34494957	-0.3371041	-0.35059682	-0.36229193	0.1836684	-0.3187814	-0.26383597	-0.34233084	-0.319234	-0.26564166	-0.32264006	-0.31092757	0.2550178
0.11390056	-0.07415841	0.11728908	0.13033271	0.14017482	0.005182621	-0.20183045	-0.26013276	0.10028344	0.0422137	0.14749044	0.15093717	0.07404534	0.06313148	0.027967414	-0.14512643
-0.05848592	0.023315923	-0.04274553	-0.018958597	-0.09719592	-0.22306396	-0.44301134	-0.15846422	-0.039019033	-0.09589526	-0.040956676	-0.074016735	-0.002273302	-0.10400444	-0.1305944	0.08749115
0.41390827	-0.34766924	0.3979839	0.39065185	0.35662687	0.17512849	-0.1164774	-0.49577883	0.30303866	0.36527202	0.38741615	0.4205392	0.3565861	0.3725604	0.2502879	-0.33291095
0.14201167	-0.13993208	0.14955647	0.12765455	0.09905569	0.025433287	-0.089850925	-0.1360763	0.18620549	0.18356685	0.15626253	0.17877813	0.111913964	0.13463789	0.10396316	-0.1750809
-0.43043488	0.43790627	-0.5030278	-0.5025578	-0.52823234	-0.6566941	-0.718694	0.2939493	-0.48117357	-0.43624952	-0.5121995	-0.44686604	-0.48668966	-0.46367317	-0.48010218	0.4994374
-0.51193625	0.46140113	-0.48922718	-0.514364	-0.5815492	-0.44269606	-0.24411044	0.47831225	-0.51619	-0.48216283	-0.5001237	-0.53737473	-0.5562859	-0.48451024	-0.47729084	0.54996574
-0.19935253	0.26337412	-0.20641021	-0.22070836	-0.24012764	-0.13252783	0.0032386263	0.21329303	-0.25308293	-0.3083139	-0.19991945	-0.22025046	-0.2621934	-0.21419896	-0.21825345	0.23833513
-0.50885475	0.4639634	-0.4814786	-0.44477013	-0.5512371	-0.5642221	-0.5159782	0.48698074	-0.49043834	-0.5093152	-0.4895488	-0.5378116	-0.56853753	-0.47525463	-0.51327074	0.46794567
-0.039408837	-0.019912727	0.019202331	-0.0833775	0.0074026855	0.1017046	0.24575755	0.1667282	-0.053433433	0.008424882	-0.010614457	-0.002874744	-0.022024307	0.051886395	0.030199204	0.055404603
-0.0034693733	0.013124961	0.029946145	-0.028053444	-0.022300731	-0.12885821	-0.10801582	-0.026783975	-0.031269006	-0.05485675	-0.06490399	0.00068451377	-0.0046045734	0.027567076	-0.007476634	-0.0029666014
0.4212396	-0.33699596	0.36493978	0.3890916	0.35079536	0.2843907	0.12490878	-0.5400128	0.41917455	0.41252652	0.33499038	0.41206864	0.42152014	0.3132302	0.3125054	-0.36749807
0.16482775	-0.15567291	0.20106767	0.18245539	0.1706656	0.19634433	0.04268722	-0.075024985	0.17186348	0.23011972	0.22439909	0.12068586	0.18529117	0.2028115	0.17847416	-0.20147783
0.344875	-0.34426597	0.3224388	0.3854788	0.34772536	0.13464288	-0.11493771	-0.45996216	0.38373682	0.31933114	0.32937703	0.3895268	0.33244845	0.2983271	0.27839372	-0.3351274
-0.33234954	0.32450792	-0.3116183	-0.33629233	-0.2691402	-0.23821238	-0.12360947	0.30780527	-0.33245143	-0.2872064	-0.2800158	-0.3451512	-0.3255722	-0.33233765	-0.26862922	0.32153457
0.4397799	-0.3656943	0.4122369	0.3826166	0.44319466	0.36247393	0.3646332	-0.4562728	0.44455355	0.36718798	0.4438628	0.4264501	0.4142939	0.40884185	0.3837273	-0.39560464
0.10814987	-0.12262689	0.082150154	0.11331243	0.15599835	-0.00068411406	-0.19874226	-0.35615617	0.134855	0.11769413	0.08192345	0.130417	0.13907632	0.022249155	0.08756082	-0.117987774
-0.33046463	0.36171648	-0.3473424	-0.368719	-0.39842132	-0.42471284	-0.4790987	0.2909342	-0.31153756	-0.39756152	-0.37347448	-0.34119472	-0.33388585	-0.36175	-0.37951955	0.34088182
-0.5412486	0.53772664	-0.47049662	-0.481316	-0.5194877	-0.5929371	-0.6997215	0.41582748	-0.47382045	-0.47938675	-0.49919292	-0.5324012	-0.48057476	-0.49499926	-0.5015117	0.49919686
-0.05180108	0.06067008	4.584143e-05	-0.060902104	-0.07569427	-0.090722375	-0.0608606	-0.008313311	-0.037271958	-0.0009436785	-0.0734503	-0.030675566	-0.04077059	-0.11224766	-0.10523557	0.079166554
-0.20835024	0.22426456	-0.24190745	-0.16973104	-0.27076837	-0.31335378	-0.4945862	0.1357721	-0.24608542	-0.19070278	-0.24790248	-0.23570357	-0.17353345	-0.26265118	-0.2125006	0.2525531
0.60933435	-0.62946516	0.6870523	0.6879422	0.64883536	0.5897469	0.5065936	-0.5029437	0.6427689	0.62690955	0.6888634	0.65220994	0.6608057	0.66884226	0.7017938	-0.6413142
0.17667317	-0.09912456	0.118707865	0.16686638	0.12012328	0.027987912	-0.14132701	-0.18594296	0.15520686	0.12354589	0.06627875	0.1497927	0.07637312	0.08724135	0.016443314	-0.15166083
0.07549327	-0.0050841006	0.019768616	0.063879274	0.055428825	0.0038168267	-0.14714938	-0.04925341	0.025474798	0.09003755	0.0671325	0.007084348	0.008029352	0.039140746	0.052899275	-0.042484455
-0.040187765	0.02003021	-0.0014792508	-0.01659182	0.0011531288	0.058951247	0.211929	0.06653086	-0.061131313	0.03109127	0.014422448	0.0062387637	-0.03623636	0.000144276	0.06298349	0.019414445
0.7689511	-0.7966423	0.7520764	0.7586417	0.8121812	0.625995	0.47530606	-0.81319183	0.7584753	0.73986936	0.79428774	0.82788527	0.7954537	0.7838743	0.65694857	-0.73166674
-0.030005425	0.048273552	-0.04072585	-0.046031233	-0.03782268	-0.09252308	-0.10805652	0.081148684	-0.0843288	-0.12743922	-0.050771613	-0.09856413	-0.08378563	-0.12528934	-0.12805057	0.082572356
-0.017892439	0.092597745	-0.067153014	-0.026698612	0.0074043465	-0.23779675	-0.41801295	-0.14337052	-0.011508032	0.0041055125	-0.092206396	0.012645273	-0.095016405	-0.1281937	-0.12649703	0.06744969
0.008517034	0.034989577	0.004230335	0.03252691	-0.029416995	-0.097573765	-0.23159091	-0.07335453	-0.031131016	-0.04858067	-0.06974692	0.019234642	-0.06541253	-0.071578875	-0.093218446	0.0022002629
0.23420012	-0.21233065	0.2027414	0.23401742	0.20760404	0.13079317	0.08076187	-0.25484878	0.27327427	0.17938352	0.26099244	0.24925275	0.19824518	0.19672018	0.20418163	-0.19105513
-0.23837927	0.29799858	-0.23463444	-0.1909737	-0.20726155	-0.3898056	-0.4960536	0.09805274	-0.27906737	-0.2762719	-0.25521982	-0.20208889	-0.26503533	-0.25240192	-0.31970653	0.23740384
0.12956327	-0.08411571	0.13727243	0.11285044	0.05143065	-0.038474943	-0.14550455	-0.13936746	0.05375755	0.043436628	0.031224014	0.04849643	0.05669465	0.05501966	0.02816995	-0.04504186
0.05026746	-0.0036622933	0.09212218	0.07463414	0.04813463	-0.04842197	-0.11639537	-0.06767412	0.053575754	0.060912695	0.061105248	0.015392158	0.055781238	-0.008656657	0.045546643	0.015182613
-0.42032707	0.3669733	-0.33280733	-0.3810003	-0.36946782	-0.27701375	-0.14521866	0.49160916	-0.4128029	-0.37351373	-0.37878436	-0.41107553	-0.41094857	-0.33834714	-0.32739866	0.34772798
-0.020274082	-0.016086001	0.026622871	-0.017308349	-0.021663826	-0.030789394	-0.12102583	0.03786426	-0.00045249157	0.049313318	0.05160901	0.078879386	0.061164197	0.016026994	0.011906846	-0.025597587
-0.60234857	0.5750911	-0.6552819	-0.5556066	-0.630718	-0.67704636	-0.7807314	0.39998442	-0.55603534	-0.6008097	-0.6053772	-0.5552927	-0.6172995	-0.6551434	-0.6056886	0.58418775
-0.057622302	0.023990782	-0.0838586	-0.06621019	-0.06739532	-0.12475692	-0.04615554	0.06366918	-0.12066426	-0.113713495	-0.10229068	-0.06122539	-0.064655736	-0.070741475	-0.047923133	0.04703681
-0.019577248	0.08321485	-0.084398836	-0.10504921	-0.056103043	-0.09287104	-0.009067934	-0.026414901	-0.11134931	-0.09925284	-0.06562675	-0.12042258	-0.10348243	-0.0407994	-0.064997256	0.0623933
0.67945915	-0.64309746	0.678762	0.6925673	0.6358002	0.59347135	0.3795523	-0.651361	0.6393966	0.6396774	0.6360739	0.6930454	0.6776658	0.6204865	0.6219497	-0.7249896
-0.6428525	0.63904166	-0.6730079	-0.67993367	-0.7202781	-0.78765076	-0.8687528	0.37480226	-0.6429626	-0.70242184	-0.68520826	-0.6464809	-0.7298314	-0.71157503	-0.6850927	0.7040117
0.98901135	-0.9440098	0.9364836	0.93115085	1.0352436	0.8324708	0.5353459	-1.0113349	0.99523735	1.0281855	0.92672527	0.96737975	1.0236067	0.9041626	0.87141937	-0.9590095
-0.009009635	-0.012502443	0.025231756	-0.061437175	-0.06273886	0.025215676	0.07484139	0.13207589	-0.041949484	0.03936868	-0.06118824	0.00023990589	0.0025268006	-0.02289414	-0.04628881	-0.0046685715
-0.20670141	0.24425383	-0.24160737	-0.20919876	-0.22915386	-0.27817285	-0.29905888	0.1533494	-0.1819126	-0.20023409	-0.20098604	-0.23441122	-0.18469562	-0.20032677	-0.1614183	0.19220619
0.19040553	-0.20363566	0.19308606	0.22276132	0.19242725	0.02387403	-0.22973135	-0.39025748	0.17878878	0.21514055	0.22888465	0.22240828	0.16089767	0.13110411	0.08854575	-0.23034997
-0.121015884	0.1276888	-0.10041553	-0.18242635	-0.1267222	-0.13033979	-0.10394958	0.2137946	-0.14374909	-0.13322213	-0.1594261	-0.12563573	-0.16260643	-0.098332286	-0.1368162	0.16420496
-0.40055507	0.44006816	-0.4203365	-0.34038982	-0.4680787	-0.57978	-0.5579348	0.23124155	-0.40424916	-0.37306744	-0.40585038	-0.3639098	-0.46182033	-0.4713034	-0.42968	0.4596551
0.2760168	-0.24205591	0.30855155	0.28172347	0.27083826	0.20076446	0.21336886	-0.3263412	0.29790843	0.24496238	0.22465202	0.26179954	0.2899313	0.28992498	0.25505576	-0.21643071
-0.5214855	0.50521135	-0.4701962	-0.45377073	-0.5430686	-0.6500308	-0.7255356	0.36109856	-0.49415487	-0.5248151	-0.49757653	-0.5336236	-0.56370956	-0.53419024	-0.51734495	0.45146322
0.03999147	-0.019204244	0.000529337	0.061510332	0.076400615	0.105268955	0.14068893	-0.053799868	0.0045457473	0.025519501	-0.013838639	0.055040807	0.0016405121	0.06597112	0.05082144	-0.03685953
-0.38722974	0.42982647	-0.3674932	-0.41922832	-0.39723176	-0.43356434	-0.41963768	0.32058087	-0.40956613	-0.45454282	-0.43462998	-0.33039275	-0.40666986	-0.38241506	-0.4241041	0.39601925
-0.19318171	0.2246114	-0.19695649	-0.19493566	-0.18953583	-0.11399551	-0.09562279	0.2692333	-0.21853697	-0.21150479	-0.14998835	-0.21337503	-0.22790575	-0.18716384	-0.14929529	0.17963219
0.19971187	-0.17982043	0.22683924	0.15502222	0.18692261	0.18719798	0.1104828	-0.20711009	0.19332309	0.20160304	0.22571303	0.14978199	0.22099006	0.17346479	0.19784074	-0.24018833
-0.65663534	0.6619074	-0.6548296	-0.6716431	-0.66548645	-0.66393393	-0.7136365	0.61630166	-0.6713732	-0.6773156	-0.6656356	-0.6526158	-0.7143503	-0.6426689	-0.65599597	0.69427896
-0.3847033	0.37283504	-0.30580354	-0.34091398	-0.32446355	-0.3713621	-0.45769367	0.23574299	-0.29905564	-0.375799	-0.34075537	-0.28725055	-0.31995863	-0.40030167	-0.30538467	0.33360058
-0.07622855	0.059563737	-0.127166	-0.037380755	-0.0845031	-0.16398944	-0.18294287	-0.01452819	-0.08721778	-0.09299373	-0.050194327	-0.032071054	-0.050119445	-0.07476204	-0.08979888	0.10195867
